,CODE OF LOCALITY,name_hebrew,name_english,socioeco_2019,pop_2019,RANK_2019,YISHUV_STAT11,ultraorthodox_percent,updated_ultraorthodox_percent
1751,4013,אורטל,ORTAL,7.0,343,370.0,40130001,,0.0
1752,4004,כפר חרוב,KEFAR HARUV,7.0,433,385.0,40040001,,0.0
1753,4002,אלי-עד,ELI-AD,7.0,432,399.0,40020001,..,0.0
1754,4003,אל -רום,EL-ROM,7.0,397,401.0,40030001,,0.0
1755,4026,חד-נס,HAD-NES,7.0,809,441.0,40260001,,0.0
1756,4012,אניעם,ANI'AM,7.0,532,453.0,40120001,,0.0
1757,4101,מרום גולן,MEROM GOLAN,7.0,743,480.0,41010001,,0.0
1758,4551,נאות גולן,NE'OT GOLAN,7.0,632,521.0,45510001,,0.0
1759,4503,עין זיוון,EN ZIWAN,7.0,370,557.0,45030001,,0.0
1760,4301,אפיק,AFIQ,7.0,344,562.0,43010001,,0.0
1761,4204,מבוא חמה,MEVO HAMMA,7.0,459,570.0,42040001,,0.0
1762,4022,גשור,GESHUR,7.0,280,587.0,40220001,,0.0
1763,4021,גבעת יואב,GIV'AT YO'AV,7.0,707,589.0,40210001,,0.0
1764,4702,רמות,RAMOT,8.0,551,692.0,47020001,,0.0
1765,4025,קדמת צבי,QIDMAT ZEVI,8.0,499,724.0,40250001,,0.0
1766,4028,כנף,KANAF,8.0,461,726.0,40280001,,0.0
1767,4009,שעל,SHA'AL,8.0,276,741.0,40090001,,0.0
1768,4010,אודם,ODEM,8.0,155,749.0,40100001,,0.0
1769,4008,מעלה גמלא,MA'ALE GAMLA,8.0,557,762.0,40080001,,0.0
1770,3653,מעלה עמוס,MA'ALE AMOS,2.0,663,52.0,36530001,,0.0
1771,3754,אספר,ASFAR,2.0,932,59.0,37540001,69.2,69.2
1772,3794,בת עין,BAT AYIN,3.0,1567,62.0,37940001,17.1,17.1
1773,3561,מגדל עוז,MIGDAL OZ,3.0,573,94.0,35610001,..,0.0
1774,3488,כפר עציון,KEFAR EZYON,4.0,1154,133.0,34880001,..,0.0
1775,3766,כרמי צור,KARME ZUR,5.0,1000,218.0,37660001,,0.0
1776,3726,נוקדים,NOQEDIM,5.0,2382,219.0,37260001,..,0.0
1777,3563,תקוע,TEQOA,5.0,4075,241.0,35630001,..,0.0
1778,3604,אלון שבות,ALLON SHEVUT,6.0,3053,350.0,36040001,..,0.0
1779,3602,ראש צורים,ROSH ZURIM,7.0,933,367.0,36020001,,0.0
1780,3781,קדר,QEDAR,7.0,1598,455.0,37810001,,0.0
1781,3618,אלעזר,EL'AZAR,7.0,2458,464.0,36180001,,0.0
1782,3725,נווה דניאל,NEWE DANIYYEL,7.0,2321,502.0,37250001,,0.0
1783,3603,הר גילה,HAR GILLO,7.0,1634,590.0,36030001,..,0.0
1784,856,שעלבים,SHA'ALVIM,5.0,1928,140.0,8560001,..,0.0
1785,711,עזריה,AZARYA,7.0,1226,394.0,7110001,,0.0
1786,759,יציץ,YAZIZ,7.0,821,411.0,7590001,,0.0
1787,839,פתחיה,PETAHYA,7.0,841,473.0,8390001,,0.0
1788,757,מצליח,MAZLIAH,7.0,1362,491.0,7570001,,0.0
1789,64,"יד רמב""ם",YAD RAMBAM,7.0,1124,494.0,640001,,0.0
1790,158,נען,NA'AN,7.0,1717,522.0,1580001,,0.0
1791,370,גזר,GEZER,7.0,287,527.0,3700001,,0.0
1792,838,פדיה,PEDAYA,7.0,840,548.0,8380001,,0.0
1793,301,בית עוזיאל,BET UZZI'EL,7.0,624,609.0,3010001,,0.0
1794,828,ישרש,YASHRESH,7.0,1000,615.0,8280001,,0.0
1795,1333,נוף איילון,NOF AYYALON,7.0,2128,637.0,13330001,..,0.0
1796,862,גני יוחנן,GANNE YOHANAN,7.0,621,660.0,8620001,,0.0
1797,435,נצר סרני,NEZER SERENI,8.0,882,785.0,4350001,,0.0
1798,1050,בית חשמונאי,BET HASHMONAY,9.0,2196,865.0,10500001,,0.0
1799,670,משמר איילון,MISHMAR AYYALON,9.0,555,872.0,6700001,,0.0
1800,2010,כפר בן נון,KEFAR BIN NUN,9.0,749,891.0,20100001,,0.0
1801,610,סתרייה,SITRIYYA,9.0,1101,925.0,6100001,,0.0
1802,160,חולדה,HULDA,9.0,1162,936.0,1600001,,0.0
1803,1103,גני הדר,GANNE HADAR,9.0,338,943.0,11030001,,0.0
1804,743,כפר שמואל,KEFAR SHEMU'EL,9.0,955,948.0,7430001,,0.0
1805,735,רמות מאיר,RAMOT ME'IR,9.0,748,951.0,7350001,,0.0
1806,177,"כפר ביל""ו",KEFAR BILU,9.0,1258,958.0,1770001,,0.0
1807,563,משמר דוד,MISHMAR DAWID,10.0,948,978.0,5630001,,0.0
1808,1264,כרמי יוסף,KARME YOSEF,10.0,1742,994.0,12640001,,0.0
1809,156,עיינות,AYANOT,2.0,394,21.0,1560001,,0.0
1810,597,פלמחים,PALMAHIM,8.0,688,780.0,5970001,,0.0
1811,853,גאליה,GE'ALYA,9.0,973,871.0,8530001,,0.0
1812,311,גן שורק,GAN SOREQ,9.0,694,889.0,3110001,,0.0
1813,159,בית חנן,BET HANAN,9.0,541,905.0,1590001,,0.0
1814,582,כפר הנגיד,KEFAR HANAGID,9.0,1260,920.0,5820001,,0.0
1815,1336,אירוס,IRUS,9.0,706,966.0,13360001,,0.0
1816,202,בית עובד,BET OVED,10.0,262,974.0,2020001,,0.0
1817,174,נטעים,NETA'IM,10.0,636,977.0,1740001,,0.0
1818,1076,בית ברל,BET BERL,7.0,198,417.0,10760001,..,0.0
1819,184,רמת הכובש,RAMAT HAKOVESH,7.0,1129,424.0,1840001,,0.0
1820,718,ירחיב,YARHIV,7.0,1081,454.0,7180001,,0.0
1821,841,אלישמע,ELISHAMA,7.0,1200,459.0,8410001,4.9,4.9
1822,686,נווה ימין,NEWE YAMIN,7.0,1154,526.0,6860001,,0.0
1823,808,ניר אליהו,NIR ELIYYAHU,7.0,554,664.0,8080001,,0.0
1824,705,נחשונים,NAHSHONIM,8.0,405,680.0,7050001,,0.0
1825,355,חורשים,HORESHIM,8.0,334,690.0,3550001,,0.0
1826,1148,צור נתן,ZUR NATAN,8.0,313,695.0,11480001,,0.0
1827,716,אייל,EYAL,8.0,534,700.0,7160001,,0.0
1828,870,גבעת השלושה,GIV'AT HASHELOSHA,8.0,869,783.0,8700001,,0.0
1829,717,חגור,HAGOR,8.0,1161,789.0,7170001,,0.0
1830,871,עינת,ENAT,8.0,829,798.0,8710001,,0.0
1831,1345,צור יצחק,ZUR YIZHAQ,9.0,6360,834.0,13450001,,0.0
1832,230,מעש,MA'AS,9.0,863,840.0,2300001,,0.0
1833,2035,עדנים,ADANIM,9.0,514,854.0,20350001,..,0.0
1834,2015,שדי חמד,SEDE HEMED,9.0,1018,862.0,20150001,,0.0
1835,1315,מתן,MATTAN,9.0,3617,867.0,13150001,,0.0
1836,128,גת רימון,GAT RIMMON,9.0,325,879.0,1280001,,0.0
1837,858,נווה ירק,NEWE YARAQ,9.0,1347,887.0,8580001,,0.0
1838,98,"כפר מל""ל",KEFAR MALAL,9.0,324,909.0,980001,,0.0
1839,206,רמות השבים,RAMOT HASHAVIM,9.0,1729,914.0,2060001,,0.0
1840,207,"גבעת ח""ן",GIV'AT HEN,9.0,374,917.0,2070001,,0.0
1841,249,כפר סירקין,KEFAR SIRKIN,9.0,1501,919.0,2490001,,0.0
1842,239,גן חיים,GAN HAYYIM,9.0,815,961.0,2390001,,0.0
1843,183,ירקונה,YARQONA,9.0,360,964.0,1830001,,0.0
1844,218,גני עם,GANNE AM,9.0,242,969.0,2180001,,0.0
1845,722,מגשימים,MAGSHIMIM,9.0,1088,973.0,7220001,,0.0
1846,284,שדה ורבורג,SEDE WARBURG,10.0,1478,976.0,2840001,,0.0
1847,198,צופית,ZOFIT,10.0,1287,984.0,1980001,,0.0
1848,1236,נירית,NIRIT,10.0,926,993.0,12360001,,0.0
1849,547,טמרה (יזרעאל),TAMRA (YIZRE'EL),2.0,1601,35.0,5470001,,0.0
1850,95,בית אלפא,BET ALFA,2.0,1067,41.0,950001,,0.0
1851,497,טייבה (בעמק),TAYIBE(BAEMEQ),2.0,1864,55.0,4970001,,0.0
1852,635,מוקייבלה,MUQEIBLE,2.0,4081,57.0,6350001,,0.0
1853,524,נאעורה,NA'URA,3.0,2323,70.0,5240001,,0.0
1854,86,גבע,GEVA,3.0,618,99.0,860001,,0.0
1855,89,עין חרוד (איחוד),EN HAROD (IHUD),4.0,546,106.0,890001,,0.0
1856,452,יזרעאל,YIZRE'EL,4.0,553,108.0,4520001,,0.0
1857,636,צנדלה,SANDALA,5.0,1643,142.0,6360001,,0.0
1858,113,אדירים,ADDIRIM,5.0,271,167.0,1130001,,0.0
1859,145,גדיש,GADISH,5.0,397,168.0,1450001,,0.0
1860,164,מלאה,MELE'A,6.0,382,249.0,1640001,,0.0
1861,442,גדעונה,GID'ONA,6.0,470,288.0,4420001,,0.0
1862,1155,מגן שאול,MAGEN SHA'UL,6.0,675,311.0,11550001,,0.0
1863,84,תל יוסף,TEL YOSEF,6.0,559,312.0,840001,,0.0
1864,82,עין חרוד (מאוחד),EN HAROD(ME'UHAD),6.0,759,318.0,820001,,0.0
1865,1110,חבר,HEVER,6.0,616,326.0,11100001,,0.0
1866,1108,אומן,OMEN,6.0,387,348.0,11080001,,0.0
1867,2052,אביטל,AVITAL,7.0,494,366.0,20520001,..,0.0
1868,2053,פרזון,PERAZON,7.0,322,372.0,20530001,,0.0
1869,165,ניר יפה,NIR YAFE,7.0,724,382.0,1650001,,0.0
1870,2054,מיטב,METAV,7.0,471,438.0,20540001,,0.0
1871,90,חפצי-בה,HEFZI-BAH,7.0,714,479.0,900001,,0.0
1872,242,בית השיטה,BET HASHITTA,7.0,1262,531.0,2420001,,0.0
1873,141,ברק,BARAQ,7.0,410,560.0,1410001,,0.0
1874,1274,גן נר,GAN NER,7.0,2670,602.0,12740001,,0.0
1875,833,נורית,NURIT,7.0,193,617.0,8330001,,0.0
1876,269,מולדת,MOLEDET,7.0,1068,647.0,2690001,,0.0
1877,339,רמת צבי,RAMAT ZEVI,7.0,710,666.0,3390001,,0.0
1878,146,דבורה,DEVORA,8.0,216,718.0,1460001,,0.0
1879,1069,רם-און,RAM-ON,8.0,977,756.0,10690001,,0.0
1880,85,כפר יחזקאל,KEFAR YEHEZQEL,8.0,1115,807.0,850001,,0.0
1881,667,ברעם,BAR'AM,2.0,584,39.0,6670001,,0.0
1882,578,סאסא,SASA,4.0,416,111.0,5780001,,0.0
1883,76,כפר גלעדי,KEFAR GIL'ADI,5.0,664,233.0,760001,,0.0
1884,623,יראון,YIR'ON,5.0,403,245.0,6230001,,0.0
1885,1213,צבעון,ZIV'ON,6.0,273,342.0,12130001,,0.0
1886,347,מנרה,MENARA,7.0,247,365.0,3470001,,0.0
1887,378,משגב עם,MISGAV AM,7.0,338,371.0,3780001,,0.0
1888,596,מלכייה,MALKIYYA,7.0,462,378.0,5960001,,0.0
1889,35,גדות,GADOT,7.0,433,388.0,350001,,0.0
1890,366,שמיר,SHAMIR,7.0,922,389.0,3660001,,0.0
1891,852,גונן,GONEN,7.0,363,407.0,8520001,,0.0
1892,443,כפר הנשיא,KEFAR HANASI,7.0,865,412.0,4430001,,0.0
1893,319,עמיר,AMIR,7.0,584,419.0,3190001,,0.0
1894,253,חולתה,HULATA,7.0,693,448.0,2530001,,0.0
1895,385,עמיעד,AMMI'AD,7.0,438,475.0,3850001,,0.0
1896,380,להבות הבשן,LAHAVOT HABASHAN,7.0,891,484.0,3800001,,0.0
1897,77,איילת השחר,AYYELET HASHAHAR,7.0,1119,496.0,770001,,0.0
1898,357,כפר בלום,KEFAR BLUM,7.0,765,503.0,3570001,,0.0
1899,408,נאות מרדכי,NE'OT MORDEKHAY,7.0,620,511.0,4080001,,0.0
1900,302,דפנה,DAFNA,7.0,936,517.0,3020001,,0.0
1901,308,מחניים,MAHANAYIM,7.0,804,519.0,3080001,,0.0
1902,329,שדה נחמיה,SEDE NEHEMYA,7.0,1234,532.0,3290001,,0.0
1903,416,מעיין ברוך,MA'YAN BARUKH,7.0,767,541.0,4160001,,0.0
1904,345,כפר סאלד,KEFAR SZOLD,7.0,673,544.0,3450001,,0.0
1905,1211,קדרים,QADDARIM,7.0,270,554.0,12110001,,0.0
1906,356,הגושרים,HAGOSHERIM,7.0,805,610.0,3560001,,0.0
1907,303,דן,DAN,7.0,744,622.0,3030001,,0.0
1908,453,יפתח,YIFTAH,7.0,569,670.0,4530001,,0.0
1909,1132,שניר,SENIR,8.0,586,786.0,11320001,,0.0
1910,1322,הודיות,HODAYOT,1.0,321,10.0,13220001,,0.0
1911,585,לביא,LAVI,2.0,627,49.0,5850001,,0.0
1912,371,כדורי,KADOORIE,3.0,243,95.0,3710001,,0.0
1913,307,הזורעים,HAZORE'IM,5.0,1059,174.0,3070001,..,0.0
1914,786,כפר זיתים,KEFAR ZETIM,5.0,767,201.0,7860001,14.4,14.4
1915,1162,בית רימון,BET RIMMON,6.0,875,280.0,11620001,,0.0
1916,701,ארבל,ARBEL,7.0,735,445.0,7010001,,0.0
1917,365,בית קשת,BET QESHET,7.0,712,461.0,3650001,,0.0
1918,721,שדה אילן,SEDE ILAN,7.0,590,468.0,7210001,,0.0
1919,49,אילנייה,ILANIYYA,7.0,490,535.0,490001,,0.0
1920,1190,מצפה נטופה,MIZPE NETOFA,7.0,1028,576.0,11900001,..,0.0
1921,292,שרונה,SHARONA,8.0,571,699.0,2920001,,0.0
1922,255,כפר חיטים,KEFAR HITTIM,8.0,618,702.0,2550001,,0.0
1923,306,שדמות דבורה,SHADMOT DEVORA,8.0,683,704.0,3060001,,0.0
1924,388,כפר קיש,KEFAR KISCH,8.0,603,711.0,3880001,..,0.0
1925,1293,גבעת אבני,GIV'AT AVNI,8.0,2048,728.0,12930001,..,0.0
1926,58,מצפה,MIZPA,8.0,140,779.0,580001,,0.0
1927,1258,מסד,MASSAD,9.0,346,934.0,12580001,,0.0
1928,1176,ספיר,SAPPIR,6.0,446,302.0,11760001,,0.0
1929,1262,צוקים,ZUQIM,7.0,344,456.0,12620001,,0.0
1930,806,עין יהב,EN YAHAV,7.0,742,569.0,8060001,,0.0
1931,13,חצבה,HAZEVA,7.0,619,592.0,130001,,0.0
1932,1175,עידן,IDDAN,8.0,391,714.0,11750001,,0.0
1933,1150,צופר,ZOFAR,8.0,450,764.0,11500001,,0.0
1934,1151,פארן,PARAN,8.0,500,793.0,11510001,,0.0
1935,3723,פני חבר,PENE HEVER,2.0,634,34.0,37230001,..,0.0
1936,3657,מעון,MA'ON,4.0,594,131.0,36570001,..,0.0
1937,3719,תלם,TELEM,4.0,444,135.0,37190001,..,0.0
1938,3748,עתניאל,OTNI'EL,5.0,1043,155.0,37480001,..,0.0
1939,3724,נגוהות,NEGOHOT,5.0,351,170.0,37240001,,0.0
1940,3756,סוסיה,SUSEYA,5.0,1339,172.0,37560001,,0.0
1941,3764,חגי,HAGGAY,5.0,666,178.0,37640001,..,0.0
1942,3656,כרמל,KARMEL,5.0,436,188.0,36560001,..,0.0
1943,3759,אדורה,ADORA,5.0,462,217.0,37590001,,0.0
1944,3745,מצדות יהודה,MEZADOT YEHUDA,5.0,550,224.0,37450001,,0.0
1945,3784,שמעה,SHIM'A,6.0,740,276.0,37840001,,0.0
1946,3743,טנא,TENE,7.0,871,427.0,37430001,,0.0
1947,3777,סנסנה,SANSANA,7.0,519,634.0,37770001,,0.0
1948,3722,אשכולות,ESHKOLOT,7.0,577,644.0,37220001,,0.0
1949,990,ראס עלי,RAS ALI,1.0,643,15.0,9900001,,0.0
1950,652,אבטין,IBTIN,2.0,2835,33.0,6520001,,0.0
1951,1321,ח'ואלד,KHAWALED,2.0,709,38.0,13210001,,0.0
1952,890,כפר הנוער הדתי,KEFAR HANO'AR HADATI,2.0,221,51.0,8900001,..,0.0
1953,178,רמת יוחנן,RAMAT YOHANAN,3.0,1012,87.0,1780001,,0.0
1954,882,אורנים,ORANIM,3.0,178,91.0,8820001,,0.0
1955,96,יגור,YAGUR,4.0,1584,136.0,960001,..,0.0
1956,237,שער העמקים,SHA'AR HAAMAQIM,6.0,684,316.0,2370001,..,0.0
1957,889,כפר חסידים ב',KEFAR HASIDIM BET,7.0,301,446.0,8890001,,0.0
1958,278,אושה,USHA,7.0,532,552.0,2780001,,0.0
1959,254,כפר המכבי,KEFAR HAMAKKABBI,7.0,386,613.0,2540001,,0.0
1960,112,כפר חסידים א',KEFAR HASIDIM ALEF,7.0,564,621.0,1120001,..,0.0
1961,220,כפר ביאליק,KEFAR BIALIK,9.0,685,837.0,2200001,,0.0
1962,1284,נופית,NOFIT,10.0,2689,990.0,12840001,,0.0
1963,1197,נאות סמדר,NE'OT SMADAR,1.0,226,19.0,11970001,,0.0
1964,1156,סמר,SAMAR,3.0,278,63.0,11560001,,0.0
1965,866,יטבתה,YOTVATA,3.0,717,64.0,8660001,,0.0
1966,1052,קטורה,QETURA,4.0,470,120.0,10520001,,0.0
1967,1248,אליפז,ELIFAZ,4.0,150,121.0,12480001,,0.0
1968,1126,אילות,ELOT,5.0,313,196.0,11260001,,0.0
1969,1255,לוטן,LOTAN,6.0,177,281.0,12550001,,0.0
1970,1129,גרופית,GEROFIT,6.0,248,363.0,11290001,,0.0
1971,1266,שחרות,SHAHARUT,7.0,164,376.0,12660001,,0.0
1972,1158,יהל,YAHEL,7.0,217,604.0,11580001,,0.0
1973,21,באר אורה,BE'ER ORA,7.0,1032,669.0,210001,,0.0
1974,334,קבוצת יבנה,QEVUZAT YAVNE,2.0,957,25.0,3340001,,0.0
1975,1094,כרם יבנה (ישיבה),KEREM YAVNE(YESHIVA),3.0,531,81.0,10940001,14.5,14.5
1976,848,בית רבן,BET RABBAN,4.0,1017,107.0,8480001,..,0.0
1977,760,בן זכאי,BEN ZAKKAY,5.0,1131,222.0,7600001,,0.0
1978,720,ניר גלים,NIR GALLIM,7.0,1396,404.0,7200001,..,0.0
1979,592,בני דרום,BENE DAROM,7.0,903,572.0,5920001,,0.0
1980,571,בית גמליאל,BET GAMLI'EL,8.0,1018,671.0,5710001,,0.0
1981,1141,מבוא מודיעים,MEVO MODI'IM,3.0,254,80.0,11410001,,0.0
1982,1084,בן שמן (כפר נוער),BEN SHEMEN(K.NO'AR),3.0,619,97.0,10840001,..,0.0
1983,2038,ברקת,BAREQET,4.0,2081,134.0,20380001,25.8,25.8
1984,450,בארות יצחק,BE'EROT YIZHAQ,5.0,413,145.0,4500001,,0.0
1985,804,אחיסמך,AHISAMAKH,6.0,1377,261.0,8040001,,0.0
1986,449,נחלים,NEHALIM,6.0,1787,301.0,4490001,..,0.0
1987,257,נופך,NOFEKH,7.0,588,406.0,2570001,,0.0
1988,604,בית עריף,BET ARIF,7.0,1173,413.0,6040001,6.8,6.8
1989,618,חדיד,HADID,7.0,875,463.0,6180001,,0.0
1990,802,"גבעת כ""ח",GIV'AT KOAH,7.0,903,545.0,8020001,,0.0
1991,663,טירת יהודה,TIRAT YEHUDA,7.0,1201,551.0,6630001,,0.0
1992,745,גמזו,GIMZO,7.0,1206,614.0,7450001,,0.0
1993,616,רינתיה,RINNATYA,8.0,1204,753.0,6160001,,0.0
1994,784,בית נחמיה,BET NEHEMYA,8.0,878,758.0,7840001,,0.0
1995,863,גינתון,GINNATON,8.0,918,794.0,8630001,,0.0
1996,673,כפר טרומן,KEFAR TRUMAN,9.0,893,875.0,6730001,,0.0
1997,1166,כפר רות,KEFAR RUT,9.0,263,902.0,11660001,,0.0
1998,1310,לפיד,LAPPID,9.0,2393,928.0,13100001,,0.0
1999,1165,שילת,SHILAT,9.0,771,938.0,11650001,,0.0
2000,2013,בן שמן (מושב),BEN SHEMEN (MOSHAV),9.0,869,942.0,20130001,,0.0
2001,606,מזור,MAZOR,9.0,1330,955.0,6060001,,0.0
2002,707,כפר דניאל,KEFAR DANIYYEL,10.0,708,975.0,7070001,,0.0
2003,448,בני עטרות,BENE ATAROT,10.0,964,983.0,4480001,,0.0
2004,107,כפר סילבר,KEFAR SILVER,2.0,287,60.0,1070001,..,0.0
2005,746,ברכיה,BEREKHYA,5.0,1274,179.0,7460001,..,0.0
2006,820,חלץ,HELEZ,5.0,454,197.0,8200001,,0.0
2007,351,ניצן,NIZZAN,5.0,2460,215.0,3510001,..,0.0
2008,1419,ניצן ב',NIZZAN B,5.0,498,223.0,14190001,,0.0
2009,747,בית שקמה,BET SHIQMA,5.0,863,238.0,7470001,,0.0
2010,791,משען,MASH'EN,6.0,1063,323.0,7910001,,0.0
2011,726,הודייה,HODIYYA,6.0,547,330.0,7260001,,0.0
2012,1376,באר גנים,BE'ER GANNIM,7.0,1525,442.0,13760001,..,0.0
2013,359,ניצנים,NIZZANIM,7.0,421,583.0,3590001,,0.0
2014,1323,בת הדר,BAT HADAR,7.0,760,635.0,13230001,,0.0
2015,342,גברעם,GEVAR'AM,7.0,466,642.0,3420001,,0.0
2016,573,מבקיעים,MAVQI'IM,7.0,484,646.0,5730001,,0.0
2017,358,יד מרדכי,YAD MORDEKHAY,8.0,736,707.0,3580001,,0.0
2018,584,זיקים,ZIQIM,8.0,852,716.0,5840001,,0.0
2019,768,כרמייה,KARMIYYA,8.0,597,717.0,7680001,..,0.0
2020,744,תלמי יפה,TALME YAFE,8.0,817,765.0,7440001,,0.0
2021,699,ניר ישראל,NIR YISRA'EL,8.0,877,784.0,6990001,,0.0
2022,824,כוכב מיכאל,KOKHAV MIKHA'EL,8.0,1051,823.0,8240001,,0.0
2023,1242,נתיב העשרה,NETIV HAASARA,9.0,891,860.0,12420001,,0.0
2024,706,גיאה,GE'A,9.0,968,876.0,7060001,,0.0
2025,212,בית צבי,BET ZEVI,2.0,345,26.0,2120001,48.4,48.4
2026,694,מעגן מיכאל,MA'AGAN MIKHA'EL,2.0,2039,47.0,6940001,,0.0
2027,1320,עין חוד,EIN HOD,3.0,305,67.0,13200001,,0.0
2028,102,מאיר שפיה,ME'IR SHEFEYA,3.0,296,90.0,1020001,,0.0
2029,427,כפר גלים,KEFAR GALLIM,4.0,388,112.0,4270001,,0.0
2030,769,ניר עציון,NIR EZYON,4.0,980,124.0,7690001,..,0.0
2031,327,שדות ים,SEDOT YAM,5.0,1057,163.0,3270001,..,0.0
2032,612,צרופה,ZERUFA,7.0,1096,510.0,6120001,,0.0
2033,312,נווה ים,NEWE YAM,7.0,232,596.0,3120001,,0.0
2034,74,עין הוד,EN HOD,7.0,643,601.0,740001,,0.0
2035,317,בית אורן,BET OREN,7.0,506,607.0,3170001,,0.0
2036,810,עופר,OFER,7.0,651,641.0,8100001,,0.0
2037,53,עתלית,ATLIT,7.0,8874,654.0,530001,1.9,1.9
2038,33,בת שלמה,BAT SHELOMO,8.0,656,709.0,330001,,0.0
2039,290,מעיין צבי,MA'YAN ZEVI,8.0,748,712.0,2900001,,0.0
2040,433,נחשולים,NAHSHOLIM,8.0,686,715.0,4330001,,0.0
2041,434,החותרים,HAHOTERIM,8.0,858,815.0,4340001,,0.0
2042,738,דור,DOR,9.0,442,827.0,7380001,,0.0
2043,426,עין כרמל,EN KARMEL,9.0,922,832.0,4260001,,0.0
2044,689,מגדים,MEGADIM,9.0,1329,835.0,6890001,,0.0
2045,683,גבע כרמל,GEVA  KARMEL,9.0,1200,836.0,6830001,..,0.0
2046,580,"כרם מהר""ל",KEREM MAHARAL,9.0,776,856.0,5800001,,0.0
2047,687,עין איילה,EN AYYALA,9.0,1150,894.0,6870001,,0.0
2048,800,בית חנניה,BET HANANYA,9.0,906,898.0,8000001,,0.0
2049,675,הבונים,HABONIM,9.0,368,932.0,6750001,,0.0
2050,1167,קיסריה,QESARYYA,9.0,5342,972.0,11670001,,0.0
2051,287,תל יצחק,TEL YIZHAQ,5.0,1017,183.0,2870001,,0.0
2052,232,שפיים,SHEFAYIM,7.0,1302,420.0,2320001,,0.0
2053,842,געש,GA'ASH,7.0,819,460.0,8420001,,0.0
2054,417,יקום,YAQUM,7.0,764,627.0,4170001,,0.0
2055,1024,חרוצים,HARUZIM,7.0,845,648.0,10240001,,0.0
2056,346,גליל ים,GELIL YAM,8.0,517,705.0,3460001,,0.0
2057,288,בית יהושע,BET YEHOSHUA,9.0,1045,896.0,2880001,,0.0
2058,446,אודים,UDIM,9.0,1378,904.0,4460001,,0.0
2059,247,רשפון,RISHPON,9.0,1457,911.0,2470001,,0.0
2060,418,בני ציון,BENE ZIYYON,9.0,1370,971.0,4180001,,0.0
2061,316,כפר נטר,KEFAR NETTER,10.0,1193,986.0,3160001,,0.0
2062,389,בצרה,BAZRA,10.0,1212,987.0,3890001,,0.0
2063,1324,ארסוף,ARSUF,10.0,165,995.0,13240001,,0.0
2064,1339,אל -עזי,AL-AZY,1.0,195,20.0,13390001,,0.0
2065,2045,נחלה,NAHALA,7.0,716,469.0,20450001,,0.0
2066,393,גלאון,GAL'ON,7.0,582,556.0,3930001,,0.0
2067,340,גת (קיבוץ),GAT(QIBBUZ),7.0,849,571.0,3400001,,0.0
2068,1133,ורדון,WARDON,7.0,276,581.0,11330001,,0.0
2069,619,בית גוברין,BET GUVRIN,7.0,434,623.0,6190001,,0.0
2070,16,בית ניר,BET NIR,7.0,608,657.0,160001,,0.0
2071,564,רבדים,REVADIM,8.0,812,697.0,5640001,,0.0
2072,315,נגבה,NEGBA,8.0,968,723.0,3150001,,0.0
2073,2046,סגולה,SEGULLA,8.0,717,740.0,20460001,,0.0
2074,274,כפר מנחם,KEFAR MENAHEM,8.0,1365,824.0,2740001,,0.0
2075,293,שדה יואב,SEDE YO'AV,9.0,582,885.0,2930001,,0.0
2076,888,"כפר הרי""ף",KEFAR HARIF,9.0,835,933.0,8880001,,0.0
2077,767,פורת,PORAT,5.0,1275,189.0,7670001,,0.0
2078,170,כפר יעבץ,KEFAR YA'BEZ,6.0,659,298.0,1700001,,0.0
2079,837,עזריאל,AZRI'EL,7.0,903,395.0,8370001,6.8,6.8
2080,2002,תנובות,TENUVOT,7.0,830,431.0,20020001,,0.0
2081,379,גאולים,GE'ULIM,7.0,967,515.0,3790001,..,0.0
2082,661,שער אפרים,SHA'AR EFRAYIM,7.0,1906,565.0,6610001,,0.0
2083,753,ינוב,YANUV,7.0,912,659.0,7530001,..,0.0
2084,851,ניצני עוז,NIZZANE OZ,8.0,1114,703.0,8510001,,0.0
2085,880,עין שריד,EN SARID,8.0,1629,736.0,8800001,,0.0
2086,447,נורדייה,NORDIYYA,9.0,1870,877.0,4470001,..,0.0
2087,1044,יעף,YE'AF,9.0,300,899.0,10440001,,0.0
2088,276,צור משה,ZUR MOSHE,9.0,3096,907.0,2760001,..,0.0
2089,549,גנות הדר,GANNOT HADAR,9.0,970,915.0,5490001,,0.0
2090,386,בני דרור,BENE DEROR,9.0,1170,929.0,3860001,,0.0
2091,157,עין ורד,EN WERED,9.0,1483,950.0,1570001,..,0.0
2092,425,משמרת,MISHMERET,9.0,1058,956.0,4250001,,0.0
2093,187,כפר הס,KEFAR HESS,9.0,1592,957.0,1870001,,0.0
2094,162,חירות,HERUT,10.0,1297,980.0,1620001,,0.0
2095,32,עוצם,OZEM,3.0,652,103.0,320001,37.1,37.1
2096,814,תלמים,TELAMIM,5.0,929,169.0,8140001,..,0.0
2097,23,אמציה,AMAZYA,5.0,263,246.0,230001,,0.0
2098,44,זוהר,ZOHAR,6.0,350,278.0,440001,,0.0
2099,1368,בני דקלים,BNE DEQALIM,6.0,1211,287.0,13680001,,0.0
2100,821,אחוזם,AHUZZAM,6.0,546,294.0,8210001,,0.0
2101,36,שדה דוד,SEDE DAWID,6.0,594,299.0,360001,,0.0
2102,55,נוגה,NOGAH,6.0,582,300.0,550001,,0.0
2103,2030,מנוחה,MENUHA,6.0,618,307.0,20300001,,0.0
